"age","workclass","fnlwgt","education","education.num","marital.status","occupation","relationship","race","sex","capital.gain","capital.loss","hours.per.week","native.country"
49,"Private",192894,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
20,"Private",34446,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Female",0,0,20,"United-States"
45,"Private",241350,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,48,"United-States"
30,"Private",154882,"Prof-school",15,"Widowed","Other-service","Not-in-family","White","Male",0,0,35,"United-States"
40,"Private",244172,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States"
19,"Private",231972,"11th",7,"Never-married","Adm-clerical","Own-child","White","Female",0,0,20,"United-States"
40,"Private",286750,"11th",7,"Separated","Machine-op-inspct","Not-in-family","Black","Male",0,0,36,"United-States"
36,"Self-emp-not-inc",321274,"Bachelors",13,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,50,"United-States"
43,"Private",187861,"HS-grad",9,"Separated","Transport-moving","Unmarried","White","Female",0,0,44,"United-States"
49,"Local-gov",37353,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States"
26,"Self-emp-not-inc",109609,"Some-college",10,"Separated","Craft-repair","Not-in-family","White","Male",0,0,30,"United-States"
20,"Private",224640,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States"
19,"Private",405526,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,40,"United-States"
25,"Private",37379,"Bachelors",13,"Never-married","Tech-support","Not-in-family","White","Female",0,0,50,"United-States"
41,"Local-gov",107327,"Assoc-voc",11,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,40,"United-States"
32,"Federal-gov",145983,"Some-college",10,"Married-civ-spouse","Tech-support","Wife","White","Female",0,0,40,"United-States"
59,"Private",291529,"10th",6,"Widowed","Machine-op-inspct","Not-in-family","White","Male",0,0,52,"United-States"
21,"Private",221955,"9th",5,"Never-married","Handlers-cleaners","Other-relative","White","Male",0,0,40,"Mexico"
22,"Private",139190,"HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,50,"United-States"
19,"Private",530454,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Female",0,0,50,"United-States"
49,"Local-gov",358668,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States"
46,"Private",249686,"Prof-school",15,"Separated","Prof-specialty","Not-in-family","White","Male",0,0,50,"United-States"
30,"Private",80625,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States"
36,"Self-emp-not-inc",37778,"Masters",14,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,70,"United-States"
29,"Private",168138,"Bachelors",13,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States"
38,"Private",191479,"Some-college",10,"Divorced","Exec-managerial","Own-child","Black","Female",0,0,40,"United-States"
45,"Federal-gov",235891,"Assoc-acdm",12,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,40,"Columbia"
29,"Private",164040,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States"
48,"Private",99127,"Assoc-acdm",12,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,45,"United-States"
35,"Private",65876,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
24,"Private",233499,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States"
54,"Self-emp-not-inc",226735,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","Black","Male",0,0,45,"United-States"
32,"Private",27856,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States"
28,"Private",207473,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"El-Salvador"
30,"Private",122889,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","Asian-Pac-Islander","Male",0,0,50,"India"
33,"Private",112358,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Male",0,0,32,"United-States"
49,"Private",176341,"Bachelors",13,"Never-married","Tech-support","Unmarried","Asian-Pac-Islander","Female",0,0,40,"India"
57,"Private",204751,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
29,"Private",263005,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"Germany"
43,"Local-gov",114859,"Some-college",10,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,17,"United-States"
64,"?",104756,"Some-college",10,"Widowed","?","Unmarried","White","Female",0,0,8,"United-States"
45,"Private",207540,"Doctorate",16,"Separated","Exec-managerial","Unmarried","White","Male",0,0,40,"United-States"
40,"Private",107306,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States"
26,"Private",210714,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,52,"United-States"
51,"Private",99185,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"United-States"
29,"Private",143582,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","Asian-Pac-Islander","Female",0,0,35,"Vietnam"
58,"Self-emp-inc",258883,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States"
41,"Private",190885,"HS-grad",9,"Separated","Other-service","Unmarried","White","Female",0,0,40,"Mexico"
64,"Self-emp-not-inc",213945,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,50,"United-States"
47,"Self-emp-not-inc",102583,"Bachelors",13,"Never-married","Sales","Not-in-family","White","Male",0,0,35,"United-States"
46,"Private",203067,"Prof-school",15,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States"
40,"Self-emp-not-inc",155106,"9th",5,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
30,"Private",187618,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States"
28,"Private",46868,"Masters",14,"Never-married","Tech-support","Not-in-family","White","Female",0,0,40,"United-States"
18,"Private",142647,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,20,"United-States"
60,"Private",116230,"7th-8th",4,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
33,"Private",268571,"Some-college",10,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States"
29,"Private",241667,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,45,"United-States"
50,"Private",107265,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States"
43,"?",109912,"Bachelors",13,"Married-civ-spouse","?","Wife","White","Female",0,0,7,"United-States"
23,"Private",167424,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,35,"United-States"
50,"Private",146310,"9th",5,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States"
20,"Private",256504,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,6,"United-States"
29,"Private",137476,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,35,"United-States"
27,"Private",253814,"Bachelors",13,"Married-civ-spouse","Tech-support","Wife","White","Female",0,0,40,"United-States"
45,"Private",421412,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,45,"United-States"
51,"Self-emp-inc",183173,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,70,"United-States"
33,"Private",178449,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,49,"United-States"
29,"Private",85572,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,42,"United-States"
23,"Private",322674,"Some-college",10,"Never-married","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States"
59,"Private",117059,"11th",7,"Married-civ-spouse","Transport-moving","Husband","Amer-Indian-Eskimo","Male",0,0,40,"United-States"
28,"Private",51461,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,60,"United-States"
41,"Private",126622,"11th",7,"Divorced","Handlers-cleaners","Unmarried","White","Female",0,0,40,"United-States"
62,"State-gov",162678,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States"
62,"Private",167652,"Assoc-voc",11,"Divorced","Sales","Not-in-family","White","Female",0,0,40,"United-States"
57,"Private",173580,"Some-college",10,"Widowed","Machine-op-inspct","Unmarried","White","Female",0,0,40,"United-States"
26,"Private",354784,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,20,"United-States"
66,"Self-emp-not-inc",97847,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States"
24,"Private",196678,"Preschool",1,"Never-married","Machine-op-inspct","Own-child","White","Female",0,0,30,"United-States"
34,"Private",346122,"HS-grad",9,"Never-married","Tech-support","Not-in-family","White","Male",0,0,40,"United-States"
35,"Private",187711,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
59,"Self-emp-not-inc",32855,"7th-8th",4,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,70,"United-States"
47,"Private",89146,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","Amer-Indian-Eskimo","Male",0,0,40,"United-States"
55,"Private",238216,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
36,"State-gov",323726,"Some-college",10,"Never-married","Tech-support","Unmarried","Black","Female",0,0,40,"United-States"
52,"Local-gov",35092,"Doctorate",16,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States"
33,"Private",221324,"Assoc-voc",11,"Never-married","Machine-op-inspct","Unmarried","Black","Female",0,0,40,"United-States"
32,"Private",210562,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States"
29,"Private",178649,"HS-grad",9,"Married-spouse-absent","Other-service","Not-in-family","White","Female",0,0,20,"France"
34,"Private",162442,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,20,"United-States"
23,"Private",203078,"Bachelors",13,"Never-married","Adm-clerical","Own-child","Black","Male",0,0,24,"United-States"
18,"Private",154089,"11th",7,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,20,"United-States"
26,"Private",132572,"Bachelors",13,"Never-married","Adm-clerical","Own-child","Black","Female",0,0,32,"United-States"
58,"Self-emp-inc",143266,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States"
56,"Self-emp-not-inc",62539,"11th",7,"Widowed","Other-service","Unmarried","White","Female",0,0,65,"Greece"
59,"Private",31137,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
19,"Private",201743,"Some-college",10,"Never-married","Other-service","Own-child","White","Female",0,0,20,"United-States"
40,"Private",240027,"Some-college",10,"Never-married","Sales","Unmarried","Black","Female",0,0,45,"United-States"
28,"Private",129882,"Some-college",10,"Never-married","Adm-clerical","Unmarried","Black","Female",0,0,40,"United-States"
75,"?",35724,"HS-grad",9,"Widowed","?","Not-in-family","White","Female",0,0,8,"United-States"
24,"Federal-gov",42251,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,30,"United-States"
28,"Self-emp-not-inc",282398,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,35,"United-States"
46,"Private",155489,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,43,"United-States"
33,"Private",53042,"12th",8,"Never-married","Craft-repair","Own-child","Black","Male",0,0,40,"United-States"
39,"Private",366757,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,35,"United-States"
40,"Private",124692,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States"
22,"Private",39432,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
35,"Private",194809,"11th",7,"Divorced","Machine-op-inspct","Unmarried","White","Female",0,0,40,"United-States"
37,"?",299090,"HS-grad",9,"Divorced","?","Not-in-family","White","Female",0,0,30,"United-States"
37,"Private",236328,"10th",6,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,48,"United-States"
47,"Federal-gov",323798,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States"
25,"Self-emp-inc",98756,"Some-college",10,"Divorced","Adm-clerical","Own-child","White","Female",0,0,50,"United-States"
19,"Private",240686,"11th",7,"Never-married","Sales","Own-child","White","Female",0,0,25,"United-States"
25,"Self-emp-not-inc",113948,"Assoc-voc",11,"Married-civ-spouse","Other-service","Wife","White","Female",0,0,45,"United-States"
24,"Private",136310,"Some-college",10,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States"
29,"Private",175738,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,45,"United-States"
31,"Private",176185,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,60,"France"
34,"Private",287315,"HS-grad",9,"Divorced","Machine-op-inspct","Not-in-family","White","Male",0,0,40,"United-States"
20,"Private",117210,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,40,"United-States"
52,"Private",160703,"Doctorate",16,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,65,"United-States"
39,"Private",219155,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,43,"United-States"
35,"Private",106347,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,45,"United-States"
23,"Private",218899,"Bachelors",13,"Never-married","Sales","Own-child","White","Female",0,0,60,"United-States"
41,"Private",98061,"HS-grad",9,"Divorced","Transport-moving","Not-in-family","White","Male",0,0,40,"United-States"
34,"Self-emp-not-inc",260560,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,50,"United-States"
38,"Self-emp-not-inc",423616,"HS-grad",9,"Married-civ-spouse","Sales","Wife","White","Female",0,0,24,"United-States"
24,"Private",201680,"HS-grad",9,"Never-married","Craft-repair","Own-child","White","Male",0,0,40,"United-States"
31,"Private",150324,"11th",7,"Divorced","Farming-fishing","Not-in-family","White","Male",0,0,50,"United-States"
28,"Private",100829,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,50,"United-States"
25,"Private",297531,"Bachelors",13,"Never-married","Sales","Own-child","White","Female",0,0,40,"United-States"
60,"Private",120067,"9th",5,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,45,"United-States"
50,"Private",89534,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States"
35,"Private",108946,"HS-grad",9,"Divorced","Tech-support","Unmarried","White","Female",0,0,40,"United-States"
25,"Private",93223,"Some-college",10,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,35,"United-States"
46,"Private",125492,"Bachelors",13,"Divorced","Prof-specialty","Not-in-family","Black","Female",0,0,40,"United-States"
38,"Private",131808,"Assoc-voc",11,"Divorced","Craft-repair","Unmarried","White","Male",0,0,40,"United-States"
21,"Private",124589,"HS-grad",9,"Never-married","Sales","Own-child","White","Female",0,0,40,"United-States"
21,"Private",262819,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Female",0,0,20,"United-States"
61,"Private",95500,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States"
29,"Private",238680,"Some-college",10,"Never-married","Sales","Not-in-family","Black","Male",0,0,55,"Outlying-US(Guam-USVI-etc)"
48,"Private",125892,"Bachelors",13,"Divorced","Exec-managerial","Other-relative","White","Male",0,0,40,"United-States"
22,"Private",210474,"HS-grad",9,"Never-married","Other-service","Not-in-family","White","Female",0,0,40,"United-States"
25,"Private",324609,"HS-grad",9,"Never-married","Adm-clerical","Not-in-family","Black","Male",0,0,40,"United-States"
56,"Local-gov",129762,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,35,"United-States"
30,"Local-gov",183000,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States"
32,"?",256371,"12th",8,"Never-married","?","Own-child","Black","Female",0,0,40,"United-States"
43,"Private",35824,"Some-college",10,"Separated","Prof-specialty","Unmarried","White","Female",0,0,40,"United-States"
42,"Private",197522,"Some-college",10,"Separated","Machine-op-inspct","Unmarried","Black","Female",0,0,40,"United-States"
25,"Private",108542,"Bachelors",13,"Never-married","Exec-managerial","Own-child","White","Male",0,0,35,"United-States"
26,"Private",238367,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States"
42,"Private",109067,"Bachelors",13,"Separated","Tech-support","Not-in-family","White","Male",0,0,40,"United-States"
45,"Self-emp-not-inc",43434,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,40,"United-States"
45,"Federal-gov",102569,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
66,"Private",350498,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,28,"United-States"
67,"?",159542,"5th-6th",3,"Widowed","?","Unmarried","Black","Female",0,0,40,"United-States"
21,"Private",27049,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,12,"United-States"
39,"Private",36376,"Some-college",10,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,60,"United-States"
24,"Private",268525,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,32,"United-States"
25,"Private",456604,"11th",7,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States"
50,"Private",341797,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States"
41,"Private",392167,"10th",6,"Divorced","Sales","Not-in-family","White","Male",0,0,48,"United-States"
17,"Private",207637,"11th",7,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,10,"United-States"
44,"Self-emp-not-inc",71269,"Bachelors",13,"Divorced","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States"
30,"Local-gov",115040,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Other-relative","White","Male",0,0,25,"United-States"
25,"Private",210794,"Bachelors",13,"Never-married","Prof-specialty","Own-child","White","Female",0,0,40,"United-States"
41,"Self-emp-not-inc",26598,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States"
22,"Private",99199,"Some-college",10,"Never-married","Handlers-cleaners","Own-child","White","Male",0,0,20,"United-States"
27,"Private",214695,"HS-grad",9,"Never-married","Sales","Own-child","Black","Male",0,0,60,"United-States"
37,"Private",172694,"Some-college",10,"Married-civ-spouse","Handlers-cleaners","Husband","Black","Male",0,0,50,"United-States"
25,"?",156848,"Some-college",10,"Never-married","?","Own-child","White","Male",0,0,40,"United-States"
88,"Self-emp-not-inc",187097,"Prof-school",15,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States"
46,"Private",114797,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Wife","Black","Female",0,0,36,"United-States"
53,"Private",48413,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
35,"Private",189240,"Some-college",10,"Divorced","Other-service","Unmarried","Black","Female",0,0,40,"United-States"
51,"Self-emp-not-inc",306784,"HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,30,"United-States"
24,"Private",230229,"5th-6th",3,"Never-married","Machine-op-inspct","Other-relative","White","Male",0,0,40,"Mexico"
25,"Self-emp-not-inc",37741,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,0,40,"United-States"
52,"Private",183611,"1st-4th",2,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,40,"United-States"
51,"Private",95946,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States"
37,"Private",176073,"Some-college",10,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,50,"United-States"
65,"Private",23580,"Bachelors",13,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States"
42,"Private",336891,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","Black","Female",0,0,40,"United-States"
25,"Private",281627,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States"
42,"Private",280410,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","Black","Male",0,0,40,"Haiti"
36,"State-gov",170861,"HS-grad",9,"Separated","Other-service","Own-child","White","Female",0,0,32,"United-States"
23,"Self-emp-not-inc",409230,"1st-4th",2,"Married-civ-spouse","Sales","Other-relative","White","Male",0,0,40,"United-States"
56,"Private",340171,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","Black","Male",0,0,40,"United-States"
19,"?",169758,"Some-college",10,"Never-married","?","Own-child","White","Male",0,0,40,"United-States"
22,"?",24008,"Some-college",10,"Never-married","?","Own-child","White","Male",0,0,72,"United-States"
40,"Private",109969,"11th",7,"Divorced","Other-service","Other-relative","White","Female",0,0,20,"United-States"
21,"Private",202214,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Female",0,0,40,"United-States"
40,"Private",109762,"Some-college",10,"Divorced","Craft-repair","Unmarried","White","Male",0,0,40,"United-States"
36,"Private",292570,"11th",7,"Never-married","Machine-op-inspct","Unmarried","White","Female",0,0,40,"United-States"
50,"Local-gov",46401,"Bachelors",13,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,50,"United-States"
18,"Private",151150,"10th",6,"Never-married","Farming-fishing","Own-child","White","Male",0,0,27,"United-States"
31,"Private",197689,"HS-grad",9,"Never-married","Other-service","Not-in-family","Black","Female",0,0,38,"United-States"
36,"Self-emp-inc",180477,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States"
20,"Private",181761,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States"
38,"Federal-gov",190174,"HS-grad",9,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,40,"United-States"
17,"Private",295991,"10th",6,"Never-married","Adm-clerical","Own-child","White","Female",0,0,20,"United-States"
31,"Private",703107,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","Black","Male",0,0,40,"United-States"
34,"Private",62374,"HS-grad",9,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,48,"United-States"
35,"Private",388252,"Assoc-voc",11,"Married-civ-spouse","Adm-clerical","Husband","Black","Male",0,0,40,"United-States"
28,"Private",47783,"Some-college",10,"Divorced","Other-service","Not-in-family","White","Female",0,0,30,"United-States"
70,"Private",221603,"Some-college",10,"Widowed","Sales","Not-in-family","White","Female",0,0,34,"United-States"
35,"Private",434114,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"Mexico"
25,"Private",69847,"Bachelors",13,"Never-married","Adm-clerical","Own-child","Asian-Pac-Islander","Female",0,0,40,"United-States"
36,"Private",109133,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States"
42,"Private",303155,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States"
69,"Private",200560,"Bachelors",13,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,20,"United-States"
41,"Private",142579,"Bachelors",13,"Widowed","Sales","Unmarried","Black","Male",0,0,50,"United-States"
58,"?",175017,"Bachelors",13,"Divorced","?","Not-in-family","White","Male",0,0,25,"United-States"
22,"Private",333158,"HS-grad",9,"Never-married","Machine-op-inspct","Not-in-family","White","Female",0,0,48,"United-States"
29,"Private",26451,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","Amer-Indian-Eskimo","Male",0,0,40,"United-States"
54,"Private",53833,"5th-6th",3,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States"
41,"Local-gov",185057,"HS-grad",9,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States"
59,"Private",277034,"HS-grad",9,"Divorced","Tech-support","Unmarried","White","Male",0,0,60,"United-States"
30,"Private",182771,"Bachelors",13,"Never-married","Other-service","Not-in-family","Asian-Pac-Islander","Male",0,0,15,"China"
47,"Private",418961,"Assoc-voc",11,"Divorced","Sales","Unmarried","Black","Female",0,0,25,"United-States"
31,"Private",81846,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","Asian-Pac-Islander","Male",0,0,40,"United-States"
28,"Private",595088,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,63,"United-States"
26,"Private",229613,"HS-grad",9,"Divorced","Machine-op-inspct","Not-in-family","White","Female",0,0,40,"United-States"
42,"Federal-gov",33521,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States"
33,"State-gov",243678,"Some-college",10,"Never-married","Tech-support","Not-in-family","White","Female",0,0,40,"United-States"
33,"State-gov",290614,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,40,"United-States"
52,"Self-emp-not-inc",199265,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","Black","Male",0,0,40,"United-States"
46,"Local-gov",297759,"Some-college",10,"Divorced","Tech-support","Not-in-family","White","Female",0,0,40,"United-States"
33,"Private",182792,"HS-grad",9,"Divorced","Other-service","Unmarried","White","Female",0,0,40,"United-States"
44,"Private",167725,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,24,"United-States"
43,"Private",160674,"HS-grad",9,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States"
23,"Private",204641,"10th",6,"Never-married","Handlers-cleaners","Unmarried","White","Male",0,0,50,"United-States"
59,"Private",135647,"11th",7,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States"
40,"Private",55508,"7th-8th",4,"Divorced","Farming-fishing","Unmarried","White","Female",0,0,40,"United-States"
49,"Self-emp-not-inc",102318,"Assoc-acdm",12,"Divorced","Exec-managerial","Not-in-family","White","Male",0,0,25,"United-States"
56,"Federal-gov",107314,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","Black","Female",0,0,40,"United-States"
39,"Self-emp-not-inc",178948,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Wife","White","Female",0,0,50,"United-States"
37,"Self-emp-not-inc",607848,"Bachelors",13,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States"
36,"Private",112497,"9th",5,"Married-civ-spouse","Sales","Own-child","White","Male",0,0,50,"United-States"
30,"Private",167476,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,50,"United-States"
48,"Private",344415,"Bachelors",13,"Married-spouse-absent","Prof-specialty","Not-in-family","White","Male",0,0,37,"United-States"
23,"Private",140764,"Assoc-voc",11,"Never-married","Other-service","Own-child","White","Female",0,0,15,"United-States"
44,"Local-gov",190020,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States"
17,"Private",146329,"12th",8,"Never-married","Sales","Own-child","White","Female",0,0,23,"United-States"
20,"Private",244406,"HS-grad",9,"Never-married","Adm-clerical","Own-child","Black","Female",0,0,40,"United-States"
33,"Private",100154,"10th",6,"Separated","Handlers-cleaners","Not-in-family","White","Male",0,0,40,"United-States"
